route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
306,5371__201039_Timetable_-_2025-02,0,3060,473,473,Rossland Eastbound @ Cochrane,473 - Rossland Eastbound @ Cochrane,,19,43.895243,-78.959856,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,94280,94280,Cochrane Southbound @ Bonacord,94280 - Cochrane Southbound @ Bonacord,,20,43.88776596000001,-78.95636797,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,94279,94279,Cochrane Southbound @ Walnut,94279 - Cochrane Southbound @ Walnut,,21,43.88144311,-78.95355749,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,94223,94223,Annes Southbound @ Dunlop,94223 - Annes Southbound @ Dunlop,,22,43.875683,-78.951239,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,94224,94224,Annes Southbound @ Annes Street Park,94224 - Annes Southbound @ Annes Street Park,,23,43.872021,-78.949746,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,94225,94225,Burns Eastbound @ McCulloug,94225 - Burns Eastbound @ McCulloug,,24,43.869621,-78.947512,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,151,151,Burns Eastbound @ Henry,151 - Burns Eastbound @ Henry,,25,43.870396,-78.943946,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,152,152,Burns Eastbound @ Centre,152 - Burns Eastbound @ Centre,,26,43.871125,-78.940651,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,216,216,Brock Street Southbound @ Burns,216 - Brock Street Southbound @ Burns,,27,43.871232,-78.938597,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,217,217,Brock Street Southbound @ Arthur,217 - Brock Street Southbound @ Arthur,,28,43.8691799,-78.9376805,0,0
306,5371__201039_Timetable_-_2025-02,0,3060,2576,2576,Whitby Station,2576 - Whitby Station,,29,43.865496,-78.93794,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,2585,2585,Oshawa Station,2585 - Oshawa Station,,1,43.87066200000001,-78.886365,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1053,1053,Eastbound @ 555 Bloor,1053 - Eastbound @ 555 Bloor,,2,43.8748675,-78.8787787,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,941,941,Stevenson Northbound @ Laval,941 - Stevenson Northbound @ Laval,,3,43.879998,-78.877266,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,942,942,Stevenson Northbound @ Gibb,942 - Stevenson Northbound @ Gibb,,4,43.88574400000001,-78.879867,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1286,1286,Gibb Eastbound @ Stevenson (East side stop),1286 - Gibb Eastbound @ Stevenson (East side stop),,5,43.88625932,-78.87870599999998,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,6,43.88916900000001,-78.877279,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,7,43.886764,-78.876312,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,8,43.887267,-78.874165,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,9,43.88775900000001,-78.87204699999998,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1363,1363,Park Northbound @ John,1363 - Park Northbound @ John,,10,43.8922679,-78.8719904,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1364,1364,Park Northbound @ King,1364 - Park Northbound @ King,,11,43.8946786,-78.873147,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1181,1181,King Eastbound @ Warren,1181 - King Eastbound @ Warren,,12,43.895479,-78.872558,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1183,1183,King Eastbound @ Midtown,1183 - King Eastbound @ Midtown,,13,43.896359,-78.868644,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,2603,2603,King Eastbound @ Centre,2603 - King Eastbound @ Centre,,14,43.89714,-78.86528199999998,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1242,1242,King Eastbound @ Simcoe,1242 - King Eastbound @ Simcoe,,15,43.89762300000001,-78.863176,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1185,1185,King Eastbound @ Mary,1185 - King Eastbound @ Mary,,16,43.898339,-78.860061,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1186,1186,King Eastbound @ Drew,1186 - King Eastbound @ Drew,,17,43.899141,-78.856595,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1187,1187,King Eastbound @ Rowe,1187 - King Eastbound @ Rowe,,18,43.89992500000001,-78.853177,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1188,1188,King Eastbound @ Central Park,1188 - King Eastbound @ Central Park,,19,43.901002,-78.848573,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1189,1189,King Eastbound @ Cadillac,1189 - King Eastbound @ Cadillac,,20,43.901543,-78.846174,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1190,1190,King Eastbound @ Wilson,1190 - King Eastbound @ Wilson,,21,43.902215,-78.843385,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1192,1192,King Eastbound @ Farewell,1192 - King Eastbound @ Farewell,,22,43.903023,-78.839804,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1193,1193,King Eastbound @ Riverside,1193 - King Eastbound @ Riverside,,23,43.90361,-78.837145,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1194,1194,King Eastbound @ Harmony,1194 - King Eastbound @ Harmony,,24,43.904153,-78.834637,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1195,1195,King Eastbound @ Melrose,1195 - King Eastbound @ Melrose,,25,43.905525,-78.828657,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1196,1196,King Eastbound @ Keewatin,1196 - King Eastbound @ Keewatin,,26,43.905856,-78.82687,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1197,1197,King Eastbound @ Grandview,1197 - King Eastbound @ Grandview,,27,43.90560521,-78.823016,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1198,1198,King Eastbound @ Rockcliffe,1198 - King Eastbound @ Rockcliffe,,28,43.905817,-78.820278,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1199,1199,King Eastbound @ Eastlawn,1199 - King Eastbound @ Eastlawn,,29,43.90612500000001,-78.816804,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1200,1200,King Eastbound @ Townline,1200 - King Eastbound @ Townline,,30,43.906406,-78.813775,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1224,1224,Highway 2 Eastbound @ Darlington Boulevard,1224 - Highway 2 Eastbound @ Darlington Boulevard,,31,43.906907,-78.808273,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1225,1225,Highway 2 Eastbound @ Old Kingston,1225 - Highway 2 Eastbound @ Old Kingston,,32,43.907393,-78.803827,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1244,1244,Highway 2 Eastbound @ Prestonvale,1244 - Highway 2 Eastbound @ Prestonvale,,33,43.908429,-78.797456,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93111,93111,Highway 2 Eastbound @ Sandringham,93111 - Highway 2 Eastbound @ Sandringham,,34,43.9094692,-78.79465159999998,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1245,1245,Highway 2 Eastbound @ Trulls,1245 - Highway 2 Eastbound @ Trulls,,35,43.910829,-78.787906,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93721,93721,Durham Highway 2 @ Courtice Road,93721 - Durham Highway 2 @ Courtice Road,,36,43.9121115,-78.777044,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93725,93725,Durham Highway 2 Eastbound @ Solina,93725 - Durham Highway 2 Eastbound @ Solina,,37,43.9138579,-78.756069,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93727,93727,Durham Highway 2 Eastbound @ Rundle,93727 - Durham Highway 2 Eastbound @ Rundle,,38,43.9136054,-78.745863,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93729,93729,Durham Highway 2 Eastbound @ Holt,93729 - Durham Highway 2 Eastbound @ Holt,,39,43.9123477,-78.735274,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93731,93731,Durham Highway 2 Eastbound @ Maple Grove,93731 - Durham Highway 2 Eastbound @ Maple Grove,,40,43.91044930000001,-78.723765,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93705,93705,Highway 2 Eastbound @ Boswell,93705 - Highway 2 Eastbound @ Boswell,,41,43.90931,-78.715382,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,3165,3165,Green Southbound @ South Of Highway 2,3165 - Green Southbound @ South Of Highway 2,,42,43.90821300000001,-78.711662,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,3172,3172,Green Southbound @ Boswell,3172 - Green Southbound @ Boswell,,43,43.905223,-78.710404,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93720,93720,Clarington Northbound @ Prince William,93720 - Clarington Northbound @ Prince William,,44,43.908273,-78.706862,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,93733,93733,Durham Highway 2 Eastbound @ Bowmanville Ave,93733 - Durham Highway 2 Eastbound @ Bowmanville Ave,,45,43.9109185,-78.70230599999998,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1452,1452,King Eastbound @ Roenigk,1452 - King Eastbound @ Roenigk,,46,43.912771,-78.694976,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1479,1479,Church Eastbound @ Scugog Street,1479 - Church Eastbound @ Scugog Street,,47,43.913909,-78.691688,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1480,1480,Church Eastbound @ Temperance,1480 - Church Eastbound @ Temperance,,48,43.913138,-78.688545,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1454,1454,King Eastbound @ Division,1454 - King Eastbound @ Division,,49,43.911662,-78.687321,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1455,1455,King Eastbound @ Ontario,1455 - King Eastbound @ Ontario,,50,43.911026,-78.684811,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1456,1456,King Eastbound @ Liberty,1456 - King Eastbound @ Liberty,,51,43.91041,-78.680907,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1499,1499,Prince Eastbound @ Liberty (Lakeridge Health Bowmanville),1499 - Prince Eastbound @ Liberty (Lakeridge Health Bowmanville),,52,43.908346,-78.678921,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,3279,3279,Prince Eastbound @ Simpson,3279 - Prince Eastbound @ Simpson,,53,43.909304,-78.674384,0,0
902,4963__401057_Timetable_-_2025-02,0,9020,1498,1498,Simpson Northbound @ King,1498 - Simpson Northbound @ King,,54,43.911329,-78.675014,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1217,1217,Courtice Southbound @ Moyse (Courtice Community Complex),1217 - Courtice Southbound @ Moyse (Courtice Community Complex),,1,43.914105,-78.778936,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1226,1226,Courtice Southbound @ Highway 2,1226 - Courtice Southbound @ Highway 2,,2,43.910864,-78.777544,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1227,1227,Sandringham Westbound @ Short,1227 - Sandringham Westbound @ Short,,3,43.909137,-78.778369,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1228,1228,Avondale Southbound @ Stagemaster,1228 - Avondale Southbound @ Stagemaster,,4,43.907937,-78.779807,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1229,1229,Avondale Southbound @ Brownstone,1229 - Avondale Southbound @ Brownstone,,5,43.90579242,-78.780964,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1230,1230,Avondale Southbound @ Farmington,1230 - Avondale Southbound @ Farmington,,6,43.904046,-78.781861,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1231,1231,Trulls Northbound @ Avondale,1231 - Trulls Northbound @ Avondale,,7,43.903403,-78.784876,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1232,1232,Northbound @ 2501 Trulls,1232 - Northbound @ 2501 Trulls,,8,43.90456300000001,-78.785437,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1233,1233,Sandringham Westbound @ Bushford,1233 - Sandringham Westbound @ Bushford,,9,43.9059139,-78.78781669999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1234,1234,Sandringham Westbound @ Yorkville,1234 - Sandringham Westbound @ Yorkville,,10,43.90300993000001,-78.790682,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93536,93536,Glenabbey Southbound @ Oke,93536 - Glenabbey Southbound @ Oke,,11,43.901355,-78.792329,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93534,93534,Glenabbey Westbound @ Prestonvale,93534 - Glenabbey Westbound @ Prestonvale,,12,43.89786363000001,-78.794723,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,94155,94155,Meadowglade Road Westbound @ Partner Drive,94155 - Meadowglade Road Westbound @ Partner Drive,,13,43.893629,-78.797909,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93293,93293,Rosswell Southbound @ Gord Vinson,93293 - Rosswell Southbound @ Gord Vinson,,14,43.891066,-78.798693,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93466,93466,Townline Southbound @ Down,93466 - Townline Southbound @ Down,,15,43.888891,-78.805747,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93347,93347,Townline Southbound @ Grandview,93347 - Townline Southbound @ Grandview,,16,43.887704,-78.80528099999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93348,93348,Grandview Westbound @ Wesley,93348 - Grandview Westbound @ Wesley,,17,43.886887,-78.806272,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93349,93349,Grandview Northbound @ Wesley,93349 - Grandview Northbound @ Wesley,,18,43.887969,-78.81067299999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93350,93350,Bloor Westbound @ Grandview,93350 - Bloor Westbound @ Grandview,,19,43.88987800000001,-78.814294,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1080,1080,Westbound @ 882 Bloor,1080 - Westbound @ 882 Bloor,,20,43.888469,-78.820015,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1118,1118,Farewell Southbound @ Bloor,1118 - Farewell Southbound @ Bloor,,21,43.884732,-78.83069399999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1119,1119,Farewell Southbound @ Raleigh,1119 - Farewell Southbound @ Raleigh,,22,43.881319,-78.829233,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1120,1120,Farewell Southbound @ Wentworth,1120 - Farewell Southbound @ Wentworth,,23,43.8799536,-78.8286811,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,3562,3562,Wentworth Westbound @ Wilson,3562 - Wentworth Westbound @ Wilson,,24,43.87795,-78.832953,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,3563,3563,Wentworth Westbound @ Nelson,3563 - Wentworth Westbound @ Nelson,,25,43.876669,-78.837602,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,3565,3565,Wentworth Westbound @ Ritson,3565 - Wentworth Westbound @ Ritson,,26,43.875698,-78.84196799999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,92003,92003,Northbound @ 753 Ritson,92003 - Northbound @ 753 Ritson,,27,43.88025819,-78.844845,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1088,1088,Bloor Westbound @ Merritt,1088 - Bloor Westbound @ Merritt,,28,43.881681,-78.85046,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1089,1089,Bloor Westbound @ Simcoe,1089 - Bloor Westbound @ Simcoe,,29,43.880638,-78.855267,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1090,1090,Bloor Westbound @ Oxford,1090 - Bloor Westbound @ Oxford,,30,43.8794327,-78.86027799999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,1091,1091,Bloor Westbound @ Park,1091 - Bloor Westbound @ Park,,31,43.878553,-78.864334,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,93708,93708,Bloor Westbound @ Park,93708 - Bloor Westbound @ Park,,32,43.877762,-78.86810699999998,0,0
421,5094__401018_Timetable_-_2025-02,1,4211,2585,2585,Oshawa Station,2585 - Oshawa Station,,33,43.87066200000001,-78.886365,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,667,667,Simcoe Southbound @ Bloor,667 - Simcoe Southbound @ Bloor,,1,43.8810192,-78.85623649999998,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3567,3567,Simcoe Southbound @ Erie,3567 - Simcoe Southbound @ Erie,,2,43.878204,-78.853061,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3569,3569,Simcoe Southbound @ Whiting,3569 - Simcoe Southbound @ Whiting,,3,43.876637,-78.849958,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,999,999,Glen Northbound @ Porter,999 - Glen Northbound @ Porter,,4,43.87028394,-78.854489,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1000,1000,Glen Northbound @ Medina,1000 - Glen Northbound @ Medina,,5,43.87268331,-78.855412,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1001,1001,Northbound @ 825 Glen,1001 - Northbound @ 825 Glen,,6,43.87529628,-78.856489,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1002,1002,Malaga Westbound @ Oxford,1002 - Malaga Westbound @ Oxford,,7,43.875507,-78.858799,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1003,1003,Malaga Westbound @ Park,1003 - Malaga Westbound @ Park,,8,43.874698,-78.862502,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,93708,93708,Bloor Westbound @ Park,93708 - Bloor Westbound @ Park,,9,43.877762,-78.86810699999998,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3587,3587,Park Northbound @ Hillside,3587 - Park Northbound @ Hillside,,10,43.881571,-78.868386,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1132,1132,Park Northbound @ Quebec,1132 - Park Northbound @ Quebec,,11,43.887357,-78.869767,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,12,43.8881292,-78.87118169999998,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,13,43.887291,-78.874471,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,14,43.88680200000001,-78.87697,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,93054,93054,Gibb Westbound @ Stevenson (East side stop),93054 - Gibb Westbound @ Stevenson (East side stop),,15,43.8863306,-78.8793725,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,944,944,Stevenson Northbound @ Cartier (North side stop),944 - Stevenson Northbound @ Cartier (North side stop),,16,43.88983507,-78.881804,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1177,1177,King Eastbound @ Stevenson,1177 - King Eastbound @ Stevenson,,17,43.89334800000001,-78.88199,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1178,1178,King Eastbound @ Gibbons,1178 - King Eastbound @ Gibbons,,18,43.89406180000001,-78.8787275,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1181,1181,King Eastbound @ Warren,1181 - King Eastbound @ Warren,,19,43.895479,-78.872558,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,1183,1183,King Eastbound @ Midtown,1183 - King Eastbound @ Midtown,,20,43.896359,-78.868644,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,2603,2603,King Eastbound @ Centre,2603 - King Eastbound @ Centre,,21,43.89714,-78.86528199999998,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,677,677,Simcoe Northbound @ Bond,677 - Simcoe Northbound @ Bond,,22,43.898769,-78.86413,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,678,678,Simcoe Northbound @ Colborne,678 - Simcoe Northbound @ Colborne,,23,43.90088592,-78.865075,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,679,679,Simcoe Northbound @ Adelaide,679 - Simcoe Northbound @ Adelaide,,24,43.903302,-78.866139,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,680,680,Simcoe Northbound @ Parkwood (Lakeridge Health Oshawa),680 - Simcoe Northbound @ Parkwood (Lakeridge Health Oshawa),,25,43.905794,-78.867149,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,682,682,Simcoe Northbound @ Hillcroft,682 - Simcoe Northbound @ Hillcroft,,26,43.9108,-78.869386,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,605,605,Simcoe Northbound @ Rossland,605 - Simcoe Northbound @ Rossland,,27,43.91553600000001,-78.871221,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,685,685,Simcoe Northbound @ Switzer,685 - Simcoe Northbound @ Switzer,,28,43.921189,-78.873688,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,687,687,Simcoe Northbound @ Beatrice,687 - Simcoe Northbound @ Beatrice,,29,43.92581100000001,-78.875722,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,689,689,Simcoe Northbound @ Orchard View,689 - Simcoe Northbound @ Orchard View,,30,43.92918800000001,-78.877303,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,94188,94188,Simcoe Northbound @ Taunton (South Side Stop),94188 - Simcoe Northbound @ Taunton (South Side Stop),,31,43.932763,-78.878746,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,691,691,Simcoe Northbound @ Taunton (North side stop),691 - Simcoe Northbound @ Taunton (North side stop),,32,43.93456900000001,-78.87949,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,693,693,Simcoe Northbound @ Glovers,693 - Simcoe Northbound @ Glovers,,33,43.936894,-78.880577,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,695,695,Simcoe Northbound @ Selleck,695 - Simcoe Northbound @ Selleck,,34,43.94030200000001,-78.884992,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,698,698,Ontario Tech / Durham College North Campus,698 - Ontario Tech / Durham College North Campus,,35,43.943641,-78.895505,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3608,3608,Simcoe Northbound @ Founders,3608 - Simcoe Northbound @ Founders,,36,43.94666800000001,-78.894075,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,2712,2712,Simcoe Northbound @ Conlin,2712 - Simcoe Northbound @ Conlin,,37,43.947746,-78.895601,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,705,705,Simcoe Northbound @ Northern Dancer,705 - Simcoe Northbound @ Northern Dancer,,38,43.952855,-78.89823,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3557,3557,Simcoe Northbound @ Britannia,3557 - Simcoe Northbound @ Britannia,,39,43.95583,-78.89949,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,3603,3603,Windfields Farm Westbound @ Thoroughbred,3603 - Windfields Farm Westbound @ Thoroughbred,,40,43.963141,-78.904278,0,0
N2,1266__491001_Timetable_-_2025-02,0,N20,93026,93026,Simcoe Southbound @ Windfields Farm,93026 - Simcoe Southbound @ Windfields Farm,,41,43.96308,-78.90291,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1163,1163,Bond Westbound @ Ritson,1163 - Bond Westbound @ Ritson,,1,43.900548,-78.855176,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1164,1164,Bond Westbound @ Mary,1164 - Bond Westbound @ Mary,,2,43.899252,-78.86069,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1165,1165,Bond Westbound @ Simcoe,1165 - Bond Westbound @ Simcoe,,3,43.89857640000001,-78.8638232,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1166,1166,Bond Westbound @ Centre,1166 - Bond Westbound @ Centre,,4,43.8980427,-78.86599339999998,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1167,1167,Bond Westbound @ Arena,1167 - Bond Westbound @ Arena,,5,43.8971812,-78.8700233,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1169,1169,Bond Westbound @ Park,1169 - Bond Westbound @ Park,,6,43.896215,-78.87463099999998,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1171,1171,Bond Westbound @ Gibbons,1171 - Bond Westbound @ Gibbons,,7,43.895268,-78.878156,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1172,1172,Bond Westbound @ Stevenson,1172 - Bond Westbound @ Stevenson,,8,43.89388328,-78.884232,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1173,1173,King Westbound @ Waverly,1173 - King Westbound @ Waverly,,9,43.892156,-78.888154,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1174,1174,King Westbound @ Thornton,1174 - King Westbound @ Thornton,,10,43.89066900000001,-78.894721,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,386,386,Dundas Westbound @ Garrard,386 - Dundas Westbound @ Garrard,,11,43.888886,-78.902539,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,387,387,Dundas Westbound @ Kathleen,387 - Dundas Westbound @ Kathleen,,12,43.887427,-78.90900999999998,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,388,388,Dundas Westbound @ Thickson,388 - Dundas Westbound @ Thickson,,13,43.886286,-78.914145,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,389,389,Dundas Westbound @ Bowman,389 - Dundas Westbound @ Bowman,,14,43.8856414,-78.917045,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,391,391,Dundas Westbound @ Anderson,391 - Dundas Westbound @ Anderson,,15,43.884522,-78.92200099999998,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,393,393,Dundas Westbound @ Craydon,393 - Dundas Westbound @ Craydon,,16,43.882884,-78.929034,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,394,394,Dundas Westbound @ Garden,394 - Dundas Westbound @ Garden,,17,43.882244,-78.931932,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,396,396,Dundas Westbound @ Pine,396 - Dundas Westbound @ Pine,,18,43.881084,-78.936954,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,398,398,Dundas Westbound @ Brock Street,398 - Dundas Westbound @ Brock Street,,19,43.879998,-78.941772,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,400,400,Dundas Westbound @ Euclid,400 - Dundas Westbound @ Euclid,,20,43.878878,-78.946685,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,401,401,Dundas Westbound @ Cochrane,401 - Dundas Westbound @ Cochrane,,21,43.877863,-78.95152,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,404,404,Dundas Westbound @ Wellington,404 - Dundas Westbound @ Wellington,,22,43.8767817,-78.9562584,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,405,405,Dundas Westbound @ McQuay,405 - Dundas Westbound @ McQuay,,23,43.875597,-78.961433,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,406,406,Dundas Westbound @ White Oaks,406 - Dundas Westbound @ White Oaks,,24,43.875049,-78.963955,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,93749,93749,Dundas Westbound @ Des Newman,93749 - Dundas Westbound @ Des Newman,,25,43.873682,-78.970969,0,0
